names,state,electoral_position,electoral_level,electoral_branch,candidate_page,campaign_website_url,camp_hand,off_hand,per_hand,party,election_result,number_of_votes_for_race,number_of_votes_for_candidate,vote_share,error-type_color-contrast,error-type_landmark-one-main,error-type_region,error-type_link-name,error-type_label,error-type_page-has-heading-one,error-type_meta-viewport,error-type_heading-order,error-type_image-alt,error-type_bypass,error-type_empty-heading,number_of_pages,number_of_total_errors,number_of_critical_errors,number_of_serious_errors,number_of_moderate_errors,number_of_minor_errors,number_of_words,number_of_unique_words,ease_of_reading,error-type_tabindex,error-type_aria-allowed-role,error-type_aria-valid-attr-value,error-type_frame-title,error-type_duplicate-id-aria,error-type_skip-link,error-type_duplicate-id,error-type_html-has-lang,error-type_document-title,error-type_aria-roles,error-type_aria-valid-attr,error-type_button-name,error-type_checkboxgroup,error-type_definition-list,error-type_frame-title-unique,error-type_duplicate-id-active,error-type_label-title-only,error-type_image-redundant-alt,error-type_autocomplete-valid,error-type_aria-required-children,error-type_listitem,error-type_aria-allowed-attr,error-type_list,error-type_landmark-no-duplicate-banner,error-type_landmark-contentinfo-is-top-level,error-type_input-image-alt,number_of_total_trackers,behaviour_event_listeners,canvas_fingerprinters,canvas_font_fingerprinters,cookies,fb_pixel_events,key_logging,session_recorders,third_party_trackers,error-type_landmark-no-duplicate-contentinfo,error-type_radiogroup,error-type_landmark-main-is-top-level,error-type_aria-required-attr,error-type_meta-viewport-large,location,error-type_dlitem,error-type_landmark-banner-is-top-level,error-type_meta-refresh,error-type_aria-required-parent,error-type_marquee,error-type_object-alt,area,error-type_area-alt,error-type_table-duplicate-name,competitiveness
Leslie Summey,Colorado,County Commissioner,County,Legislative,https://ballotpedia.org/Leslie_Summey,https://www.leslie4arapahoe.com/,leslie4arapahoe,,,Democratic Party,Won,"41,318","26,727",0.647,9,,,21,,,,,,,,6,37,6,30,0,1,1393,538,63.88833333,,,,,,,1,,,6,,,,,,,,,,,,,,,,,47,12,0,0,7,0,0,0,28,,,,,,Arapahoe County,,,,,,,District 4,,,0.147
Bob Roth,Colorado,County Commissioner,County,Legislative,https://ballotpedia.org/Bob_Roth_(Colorado),https://bobrothforarapahoe.com/,,,,Nonpartisan,Lost,"41,318","14,591",0.353,1,1,1,,,1,,,,,,1,5,0,2,3,0,0,0,206.84,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,,,,,,Arapahoe County,,,,,,,District 4,,,0.147
Steve Schleiker,Colorado,County Clerk and Recorder,County,Executive,https://ballotpedia.org/Steve_Schleiker,https://www.steveschleiker.com/,SteveSchleiker,,,Republican Party,Won,"273,949","164,963",0.602,3,,,2,2,8,,,,,,8,35,2,5,8,20,5772,1569,5.4475,,9,,,,,1,,,,,,,,,,,10,,,,,,,,,51,11,0,0,5,0,0,0,35,,,,,,El Paso County,,,,,,,,,,0.102
Lisa Wilkes,Colorado,County Clerk and Recorder,County,Executive,https://ballotpedia.org/Lisa_Wilkes,http://www.lisawilkes.org/,LisaWilkesEPC,,LisaWilkes77,Democratic Party,Lost,"273,949","108,986",0.398,47,7,7,27,2,3,,,,,,25,138,1,75,17,45,6529,1229,70.0152,,45,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,0,0,0,0,0,,,,,,El Paso County,,,,,,,,,,0.102
Joe Roybal,Colorado,County Sheriff,County,Executive,https://ballotpedia.org/Joe_Roybal,https://www.roybalforsheriff.com/,,,,Republican Party,Won,"274,916","165,116",0.601,,,1,,,1,,,,,,1,2,0,0,2,0,218,120,51.55,,,,,,,,,,,,,,,,,,,,,,,,,,,24,7,0,0,5,0,0,0,12,,,,,,El Paso County,,,,,,,,,,0.101
John Foley,Colorado,County Sheriff,County,Executive,https://ballotpedia.org/John_Foley_(Colorado),https://www.foleyforsheriff.com/,,,,Democratic Party,Lost,"274,916","109,800",0.399,,,,,,,,1,,,,1,1,0,0,1,0,196,128,31.69,,,,,,,,,,,,,,,,,,,,,,,,,,,43,12,0,0,7,0,0,0,24,,,,,,El Paso County,,,,,,,,,,0.101
Chuck Broerman,Colorado,County Treasurer,County,Executive,https://ballotpedia.org/Chuck_Broerman,https://broermanfortreasurer.com/,,,,Republican Party,Won,"274,266","178,805",0.652,,,5,,,,,5,3,,,5,143,3,0,10,130,1040,456,5.214,,120,,,,,10,,,,,,,,,,,,,,,,,,,,7,4,0,0,3,0,0,0,0,,,,,,El Paso County,,,,,,,,,,0.152
Holly Williams,Colorado,County Commissioner,County,Legislative,https://ballotpedia.org/Holly_Williams,https://hollyforcolorado.com,,,,Republican Party,Won,"70,473","48,031",0.682,110,30,26,90,47,,,12,,,2,30,1006,74,202,128,602,10002,1907,36.87666667,,,14,2,11,,600,,,,,,,,,,,,,2,,,,30,,,57,17,1,0,5,0,0,0,34,30,,,,,El Paso County,,,,,,,District 1,,,0.182
Ryan Lucas,Colorado,County Commissioner,County,Legislative,https://ballotpedia.org/Ryan_Lucas,https://ryanlucasforcolorado.com/,,,,Democratic Party,Lost,"70,473","22,442",0.318,,,4,,,,,5,3,,,4,133,4,0,9,120,499,237,41.775,,106,,,,,14,,,,,1,,,,,,,,,,,,,,,6,3,0,0,3,0,0,0,0,,,,,,El Paso County,,,,,,,District 1,,,0.182
Cami Bremer,Colorado,County Commissioner,County,Legislative,https://ballotpedia.org/Cami_Bremer,https://www.camibremer.com,,,,Republican Party,Won,"46,119","23,412",0.508,40,9,9,24,,8,,2,,,,9,110,0,64,28,18,1646,521,-25.85666667,,9,,,,,,,,,,,,,,,,,,,,,,,,,11,4,3,0,0,0,0,0,4,,,,,9,El Paso County,,,,,,,District 5,,,0.008
Scott Levinson,Florida,County commission,County,Legislative,https://ballotpedia.org/Scott_Levinson,https://votelevinson.com/,,,,Republican Party,Lost,"116,531","57,864",0.497,6,1,1,8,,,1,2,,,,1,20,1,15,4,0,7,7,30.53,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,0,0,0,0,0,,,,,,Hillsborough County,,,,,,,,,,0.003
Ken Hagan,Florida,County commission,County,Legislative,https://ballotpedia.org/Ken_Hagan_(Florida),https://votekenhagan.com/,,,,Republican Party,Won,"125,257","70,876",0.566,,,,,,2,,1,,,,5,13,0,5,3,5,745,354,28.146,5,5,,,,,,,,,,,,,,,,,,,,,,,,,32,9,0,0,5,0,0,0,18,,,,,,Hillsborough County,,,,,,,,,,0.066
Angela Birdsong,Florida,County commission,County,Legislative,https://ballotpedia.org/Angela_Birdsong,https://www.voteangelabirdsong.com/,VoteBirdsong,,,Democratic Party,Lost,"125,257","54,381",0.434,,1,,,,1,,,,,,1,4,0,2,2,0,0,0,206.84,,,,,,,,1,1,,,,,,,,,,,,,,,,,,2,0,0,0,2,0,0,0,0,,,,,,Hillsborough County,,,,,,,,,,0.066
Mariella Smith,Florida,County commission,County,Legislative,https://ballotpedia.org/Mariella_Smith,https://mariellasmith.com,,,,Democratic Party,Lost,"470,547","222,412",0.473,1,,8,,32,3,,5,,,,8,88,32,1,16,39,3686,473,46.90125,,39,,,,,,,,,,,,,,,,,,,,,,,,,11,2,1,0,4,0,0,0,4,,,,,,Hillsborough County,,,,,,,,,,0.027
Joshua Wostal,Florida,County commission,County,Legislative,https://ballotpedia.org/Joshua_Wostal,https://joshuawostal.com,JoshuaWostal,,,Republican Party,Won,"470,913","246,668",0.524,,,1,1,3,1,,,,,,1,8,3,2,2,1,400,221,42.72,,1,,1,,,,,,,,,,,,,,,,,,,,,,,5,4,1,0,0,0,0,0,0,,,,,,Hillsborough County,,,,,,,,,,0.024
Kimberly Overman,Florida,County commission,County,Legislative,https://ballotpedia.org/Kimberly_Overman,https://kimberlyoverman.com/,,,,Democratic Party,Lost,"470,913","224,245",0.476,,1,1,,,1,,,,,,1,3,0,0,3,0,0,0,206.84,,,,,,,,,,,,,,,,,,,,,,,,,,,32,3,1,0,10,2,0,0,16,,,,,,Hillsborough County,,,,,,,,,,0.024
E. Michael Isaak,Florida,Judicial Office,County,Judicial Office,https://ballotpedia.org/E._Michael_Isaak,https://www.votemikeisaak.com/,,,,Nonpartisan,Lost,"413,216","147,812",0.358,41,,3,10,1,2,,4,5,,,11,90,6,51,20,13,2614,777,60.15727273,,11,,,,,2,,,,,,,,,,,,,,,,,11,,,1,0,0,0,1,0,0,0,0,,,,,,Hillsborough County,,,,,,,,,,0.142
Marleine Bastien,Florida,County commission,County,Legislative,https://ballotpedia.org/Marleine_Bastien,https://www.votemarleinebastien.com,MarleineBastien,,,Nonpartisan,Won,"37,214","21,930",0.589,3,,2,11,,1,,,,,,8,22,3,14,3,2,2482,735,50.92125,,,,,,,2,,,1,1,1,,,,,,,,,,,,,,,79,14,0,0,9,0,0,0,56,,,,,,Miami-Dade County,,,,,,,,,,0.089
Philippe Bien-Aime,Florida,County commission,County,Legislative,https://ballotpedia.org/Philippe_Bien-Aime,https://philippebienaime.com/,,,,Nonpartisan,Lost,"37,214","15,284",0.411,27,,9,19,58,1,,7,,,,10,275,100,46,17,112,2904,738,61.203,,52,,,40,,60,,,,,,2,,,,,,,,,,,,,,36,4,3,0,1,4,0,0,24,,,,,,Miami-Dade County,,,,,,,,,,0.089
Kevin Marino Cabrera,Florida,County commission,County,Legislative,https://ballotpedia.org/Kevin_Marino_Cabrera,http://kevinmarinocabrera.com,_KevinMarino,,,Nonpartisan,Won,"52,318","32,238",0.616,,1,1,6,,,1,2,,,,1,11,1,6,4,0,3,3,119.19,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6,0,0,5,0,0,0,14,,,,,,Miami-Dade County,,,,,,,,,,0.116
Jorge Fors,Florida,County commission,County,Legislative,https://ballotpedia.org/Jorge_Fors,https://www.forsdistrict6.com/,,,,Nonpartisan,Lost,"52,318","20,080",0.384,1,,,,,,,4,,,,1,11,3,4,4,0,565,274,-8.35,,,,,,,,1,,,,3,,,,,2,,,,,,,,,,7,4,0,0,2,0,0,0,1,,,,,,Miami-Dade County,,,,,,,,,,0.116
Maribel Gomez Cordero,Florida,County commission,County,Legislative,https://ballotpedia.org/Maribel_Gomez_Cordero,http://www.reelectmaribelford4.com/,,,,Nonpartisan Party,Won,"54,967","31,519",0.573,,1,1,,,,,,1,,,1,4,1,1,2,0,20,20,85.02,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,,,,,,Orange County,,,,,,,District 4,,,0.073
Mercedes Fonseca,Florida,County commission,County,Legislative,https://ballotpedia.org/Mercedes_Fonseca,https://www.vote4mercedes.com/,mercedesfor4,,,Nonpartisan,Lost,"54,967","23,448",0.427,79,,,27,,4,,2,,,,9,120,8,106,6,0,2967,865,41.04333333,,,,,,,,,,3,1,4,,,,,,,,,,,,,,,44,11,1,0,5,0,0,0,27,,,,,,Orange County,,,,,,,District 4,,,0.073
Michael Scott,Florida,County commission,County,Legislative,https://ballotpedia.org/Michael_Scott_(Florida),http://www.mymikescott.com/,,,,Nonpartisan,Won,"32,165","16,453",0.512,7,,1,4,1,1,,2,,,,1,27,2,11,5,9,181,117,70.43,,1,,,,,8,,,,,1,,,,,,,,,,,,1,,,44,23,7,1,7,0,0,0,6,,,,,,Orange County,,,,,,,District 6,,,0.012
Lawanna Gelzer,Florida,County commission,County,Legislative,https://ballotpedia.org/Lawanna_Gelzer,https://www.lawannagelzer.com/,,,,Nonpartisan,Lost,"32,165","15,712",0.488,,,,36,1,4,,1,1,,,4,46,2,36,5,3,790,321,2.375,,2,,,,,1,,,,,,,,,,,,,,,,,,,,52,13,0,0,7,0,0,0,32,,,,,,Orange County,,,,,,,District 6,,,0.012
Bruce Bartlett,Florida,State attorney,County,Executive,https://ballotpedia.org/Bruce_Bartlett,https://www.votebrucebartlett.com/,,,,Republican Party,Won,"415,470","230,990",0.556,,,,,,1,,1,,,,2,2,0,0,2,0,600,302,57.285,,,,,,,,,,,,,,,,,,,,,,,,,,,34,10,0,0,5,0,0,0,19,,,,,,Pinellas County,,,,,,,,,,0.056
Allison Miller,Florida,State attorney,County,Executive,https://ballotpedia.org/Allison_Miller,https://millerforstateattorney.com/,AFMiller2021,,,Democratic Party,Lost,"415,470","184,480",0.444,4,,11,58,6,1,,12,,,,11,137,6,62,24,45,2015,495,38.36818182,,45,,,,,,,,,,,,,,,,,,,,,,,,,33,13,1,0,2,0,0,0,17,,,,,,Pinellas County,,,,,,,,,,0.056
Brian Scott,Florida,County commission,County,Legislative,https://ballotpedia.org/Brian_Scott_(Florida),https://votebrianscott.com,,,,Republican Party,Won,"414,415","223,768",0.54,,3,3,,,,,,,,,3,44,0,4,6,34,710,333,44.87333333,,,,4,,,34,,,,,,,,,,,,,,,,,,,,44,12,2,0,2,0,0,0,28,,,,,,Pinellas County,,,,,,,,,,0.04
Pat Gerard,Florida,County commission,County,Legislative,https://ballotpedia.org/Pat_Gerard,https://www.gerardforpinellas.com/,,,,Democratic Party,Lost,"414,415","190,647",0.46,,1,,,,1,,,,,,1,4,0,2,2,0,0,0,206.84,,,,,,,,1,1,,,,,,,,,,,,,,,,,,2,0,0,0,2,0,0,0,0,,,,,,Pinellas County,,,,,,,,,,0.04
Della Cope,Florida,Judicial Office,County,Judicial Office,https://ballotpedia.org/Della_Cope,https://www.della4judge.com,,,,Nonpartisan,Won,"344,261","202,079",0.587,2,1,1,1,,,1,,1,,,1,8,2,4,2,0,60,41,73.68,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,0,0,0,3,0,0,0,0,,,,,,Pinellas County,,,,,,,,,,0.087
Megan Roach,Florida,Judicial Office,County,Judicial Office,https://ballotpedia.org/Megan_Roach,https://www.meganforjudge.com/,meganforjudge1,,,Nonpartisan,Lost,"344,261","142,182",0.413,16,,,1,3,4,,3,,,,6,75,39,23,7,6,1847,680,40.35,6,6,,,,,,,,,,36,,,,,,,,,,,,,,,21,10,0,0,3,0,0,0,8,,,,,,Pinellas County,,,,,,,,,,0.087
Maggie R. Goldman,Georgia,Board of Commissioners,County,Legislative,https://ballotpedia.org/Maggie_Goldman,https://maggie4fulton.com,Maggie4Fulton,,,Democratic Party,Lost,"72,410","36,008",0.497,16,,,9,,,,,1,,,1,29,1,27,0,1,36,31,77.24,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,49,15,1,0,12,0,0,0,21,,,,,,Fulton County,,,,,,,,,,0.003
Dana Barrett,Georgia,Board of Commissioners,County,Legislative,https://ballotpedia.org/Dana_Barrett,https://electdanabarrett.com/,,,,Democratic Party,Won,"77,280","42,082",0.545,15,3,4,12,,1,,1,,,,4,41,0,27,9,5,1379,590,28.9325,,5,,,,,,,,,,,,,,,,,,,,,,,,,18,4,3,0,2,0,0,0,9,,,,,,Fulton County,,,,,,,,,,0.045
Lee Morris,Georgia,Board of Commissioners,County,Legislative,https://ballotpedia.org/Lee_Morris,https://voteleemorris.com/,,,,Republican Party,Lost,"77,280","35,198",0.455,33,9,9,1,21,9,,,,,,9,121,21,37,27,36,3553,1052,52.71875,,36,,3,,,,,,,,,,,,,,,,,,,,,,,19,10,7,1,1,0,0,0,0,,,,,,Fulton County,,,,,,,,,,0.045
Chuck Eaton,Georgia,Judicial Office,County,Judicial Office,https://ballotpedia.org/Chuck_Eaton,https://judgeeaton.com/,,,chuckeatonga,Nonpartisan,Won,"156,399","89,335",0.571,,,5,5,,,,5,11,,,5,191,11,5,10,165,1278,392,56.124,,146,,,,,19,,,,,,,,,,,,,,,,,,,,27,8,1,0,5,0,0,0,13,,,,,,Fulton County,,,,,,,,,,0.071
Shalanda Miller,Georgia,Judicial Office,County,Judicial Office,https://ballotpedia.org/Shalanda_Miller,https://www.shalandamiller.com/,Shalanda4Judge,,,Nonpartisan,Lost,"156,399","67,064",0.429,227,,,35,,7,,,,,,7,269,0,262,7,0,674,143,55.08142857,,,,,,,,,,,,,,,,,,,,,,,,,,,42,7,0,0,7,0,0,0,28,,,,,,Fulton County,,,,,,,,,,0.071
Paige Whitaker,Georgia,Judicial Office,County,Judicial Office,https://ballotpedia.org/Paige_Whitaker,https://www.keepjudgewhitaker.com/,,,,Nonpartisan,Won,"153,097","98,852",0.646,2,1,1,1,,,1,,1,,,1,8,2,4,2,0,60,41,73.68,,,,,,,,1,,,,,,,,,,,,,,,,,,,6,0,0,0,1,0,0,0,5,,,,,,Fulton County,,,,,,,,,,0.146
Rebecca W. Arnold,Idaho,County assessor,County,Executive,https://ballotpedia.org/Rebecca_W._Arnold,https://arnoldforidaho.com,,,Rebarnold,Republican Party,Won,"175,646","103,141",0.587,3,8,8,16,,,,5,,,,8,64,0,27,29,8,2933,802,42.91,8,8,,,,8,,,,,,,,,,,,,,,,,,,,,31,15,0,0,2,0,0,0,14,,,,,,Ada County,,,,,,,,,,0.087
Matthew Clifford,Idaho,County sheriff,County,Executive,https://ballotpedia.org/Matthew_Clifford,https://mattcliffordforsheriff.com,,,,Republican Party,Won,"178,503","105,042",0.588,4,,,,,4,,,,,,4,16,0,8,4,4,423,235,61.2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,22,11,0,0,3,0,0,0,8,,,,,,Ada County,,,,,,,,,,0.088
Victor McCraw,Idaho,County sheriff,County,Executive,https://ballotpedia.org/Victor_McCraw,https://mccrawforsheriff.com/,,,,Democratic Party,Lost,"178,503","73,461",0.412,14,5,5,5,,2,5,4,,2,1,5,47,5,24,16,2,1341,462,56.952,,,,3,,,1,,,,,,,,,,,,,,,,,,,,25,10,5,0,4,0,0,0,6,,,,,,Ada County,,,,,,,,,,0.088
Rod W. Beck,Idaho,County commission,County,Legislative,https://ballotpedia.org/Rod_W._Beck,https://rodbeck4idaho.com/,,,,Republican Party,Won,"179,098","97,360",0.544,14,7,7,,,6,7,,,,,7,42,7,15,20,0,1563,563,43.515,,,,1,,,,,,,,,,,,,,,,,,,,,,,13,13,0,0,0,0,0,0,0,,,,,,Ada County,,,,,,,District 2,,,0.044
Tom E. Dayley,Idaho,County commission,County,Legislative,https://ballotpedia.org/Tom_Dayley,https://tomdayleyforcommissioner.com/,,,,Republican Party,Won,"178,006","92,251",0.518,22,,10,6,,1,,2,,,,11,64,0,28,17,19,5475,965,22.69272727,,19,,,,2,,,,,,,,,,,,,,,,,,,,,17,4,3,0,2,0,0,0,8,2,,,,,Ada County,,,,,,,District 3,,,0.018
Toni Preckwinkle,Illinois,Cook County Board President,County,Executive,https://ballotpedia.org/Toni_Preckwinkle,https://tonipreckwinkle.org/,,,ToniPreckwinkle,Democratic Party,Won,"1,308,725","882,698",0.674,4,,2,,4,,,,,,,2,12,4,4,4,0,234,131,51.68,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,0,0,3,0,0,0,9,2,,,,,Cook County,,,,,,,,,,0.174
Thea Tsatsos,Illinois,Cook County Board President,County,Executive,https://ballotpedia.org/Thea_Tsatsos,https://www.thea4boardpresident.com/,,,,Libertarian Party,Lost,"1,308,725","41,128",0.031,2,1,1,1,,,1,,1,,,1,8,2,4,2,0,60,41,73.68,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,0,0,0,3,0,0,0,0,,,,,,Cook County,,,,,,,,,,0.469
Frederick Kaegi,Illinois,Cook County Assessor,County,Executive,https://ballotpedia.org/Frederick_Kaegi,https://fritzforassessor.com/,fritz4assessor,,,Democratic Party,Won,"1,291,678","1,063,188",0.823,114,6,6,24,,2,6,,,1,,6,201,6,139,14,42,1302,556,73.79333333,,,,,,,42,,,,,,,,,,,,,,,,,,,,3,3,0,0,0,0,0,0,0,,,,,,Cook County,,,,,,,,,,0.323
Nico Tsatsoulis,Illinois,Cook County Assessor,County,Executive,https://ballotpedia.org/Nico_Tsatsoulis,https://nicotheassessor.com,NicoTheAssessor,,,Libertarian Party,Lost,"1,291,678","228,425",0.177,15,10,10,7,,5,,1,34,2,2,10,86,34,24,26,2,7311,1596,44.348,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,0,2,0,0,0,0,,,,,,Cook County,,,,,,,,,,0.323
Maria Pappas,Illinois,Cook County Treasurer,County,Executive,https://ballotpedia.org/Maria_Pappas,https://mariapappas.net,,,,Democratic Party,Won,"1,409,750","1,063,160",0.754,2,,,7,1,,,1,,,,1,11,1,9,1,0,111,76,42.38,,,,,,,,,,,,,,,,,,,,,,,,,,,50,12,0,0,5,0,0,0,33,,,,,,Cook County,,,,,,,,,,0.254
Brandon Johnson,Illinois,Cook County Board of Commissioners,County,Legislative,https://ballotpedia.org/Brandon_Johnson_(Illinois),https://www.brandonforchicago.com/,brandon4chicago,,,Democratic Party,Won,"70,801","65,701",0.928,87,,20,78,,2,,4,,,,24,241,2,189,26,24,15101,2808,45.67291667,,24,,,,,,24,,,,,,,,,,,,,,,,,,,34,11,2,0,2,0,0,0,19,,2,,,,Cook County,,,,,,,,,,0.428
Dennis Deer,Illinois,Cook County Board of Commissioners,County,Legislative,https://ballotpedia.org/Dennis_Deer,https://www.deerfordistrict2.com/,,,,Democratic Party,Won,"59,762","52,630",0.881,218,,,169,3,33,,46,4,,,41,501,34,387,79,1,3628,596,51.63536585,,,,,,,1,,,25,,,2,,,,,,,,,,,,,,126,31,1,0,19,0,0,0,75,,,,,,Cook County,,,,,,,,,,0.381
Monica Gordon,Illinois,Cook County Board of Commissioners,County,Legislative,https://ballotpedia.org/Monica_Gordon,https://www.monicaforcookcounty.com/,,,,Democratic Party,Won,"67,091","61,648",0.919,,,1,,4,,,5,,,,4,10,4,0,6,0,1875,740,-51.065,,,,,,,,,,,,,,,,,,,,,,,,,,,58,11,0,0,5,0,0,0,42,,,,,,Cook County,,,,,,,,,,0.419
Donna Miller,Illinois,Cook County Board of Commissioners,County,Legislative,https://ballotpedia.org/Donna_Miller,http://www.godonnago.com/,godonnagoIL,,,Democratic Party,Won,"73,604","49,986",0.679,9,,,211,7,3,,17,3,,,22,279,32,221,20,6,6164,711,15.83863636,,2,,1,22,,4,,,,,,,,,,,,,,,,,,,,24,5,0,0,5,0,0,0,14,,,,,,Cook County,,,,,,,,,,0.179
Maggie Trevor,Illinois,Cook County Board of Commissioners,County,Legislative,https://ballotpedia.org/Maggie_Trevor,https://maggietrevor4cook.com/,,,,Democratic Party,Won,"106,361","53,521",0.503,60,,,,2,3,,,,,,6,83,2,60,3,18,1218,495,40.36166667,,18,,,,,,,,,,,,,,,,,,,,,,,,,7,3,4,0,0,0,0,0,0,,,,,,Cook County,,,,,,,,,,0.003
Matt Podgorski,Illinois,Cook County Board of Commissioners,County,Legislative,https://ballotpedia.org/Matt_Podgorski,https://www.mattpodgorski.com/,MattPodgorski9,,,Republican Party,Lost,"106,361","52,840",0.497,416,1,2,8,1,,29,35,5,,5,61,582,72,428,40,42,11030,1501,64.8047541,,36,,,1,2,1,,,29,,,4,,4,,,,,,,,,,,,35,12,1,0,5,0,0,0,17,,3,,,,Cook County,,,,,,,,,,0.003
Bridget Gainer,Illinois,Cook County Board of Commissioners,County,Legislative,https://ballotpedia.org/Bridget_Gainer,http://www.bridgetgainer.com/,,,BridgetGainer,Democratic Party,Won,"98,115","77,949",0.794,743,,59,172,90,,,87,2,,2,89,1557,93,916,146,402,19657,1444,10.72404494,,346,,1,,,54,,,,1,,,,,,,,,,,,,,,,18,7,0,0,3,0,0,0,8,,,,,,Cook County,,,,,,,,,,0.294
Bridget Degnen,Illinois,Cook County Board of Commissioners,County,Legislative,https://ballotpedia.org/Bridget_Degnen,https://www.bridgetdegnen.com,degnenbridget,,,Democratic Party,Won,"88,448","71,114",0.804,18,,,,3,2,,2,,,,4,33,3,22,4,4,817,385,54.8975,4,4,,,,,,,,,,,,,,,,,,,,,,,,,17,10,0,0,3,0,0,0,4,,,,,,Cook County,,,,,,,,,,0.304
Xiaoli Hu,Illinois,Cook County Board of Commissioners,County,Legislative,https://ballotpedia.org/Xiaoli_Hu,https://www.votealicehu.com/,,,,Republican Party,Lost,"88,448","17,334",0.196,11,2,2,,3,1,,1,,,,3,43,7,12,6,18,722,309,62.42,,15,3,1,,,3,,,,,,,,,,,,,1,,,,,,,18,11,4,0,1,0,0,0,2,,,,,,Cook County,,,,,,,,,,0.304
Josina Morita,Illinois,Cook County Board of Commissioners,County,Legislative,https://ballotpedia.org/Josina_Morita,https://www.josinamorita.com,JosinaMorita,,,Democratic Party,Won,"80,104","63,551",0.793,84,1,2,2,21,2,,1,,,,8,134,21,86,20,7,1612,537,48.81428571,,7,,,,,,,,,,,,,,,,,,,,,,7,,,14,7,0,0,3,0,0,0,4,,,,,,Cook County,,7,,,,,,,,0.293
Scott Britton,Illinois,Cook County Board of Commissioners,County,Legislative,https://ballotpedia.org/Scott_Britton,https://scottrbritton.com/,,,,Democratic Party,Won,"103,072","62,438",0.606,4,,,,,,,6,9,,,6,232,9,4,6,213,859,312,48.98666667,,199,,,,,14,,,,,,,,,,,,,,,,,,,,6,3,0,0,3,0,0,0,0,,,,,,Cook County,,,,,,,,,,0.106
Benton Howser,Illinois,Cook County Board of Commissioners,County,Legislative,https://ballotpedia.org/Benton_Howser,https://bentonforyou.com,,,,Republican Party,Lost,"103,072","40,634",0.394,17,,10,5,,5,,,,,,10,68,1,22,15,30,2700,524,56.361,,30,,,,,,,,,,,1,,,,,,,,,,,,,,36,8,4,0,4,0,0,0,20,,,,,,Cook County,,,,,,,,,,0.106
Kevin Morrison,Illinois,Cook County Board of Commissioners,County,Legislative,https://ballotpedia.org/Kevin_Morrison_(Illinois),http://kevinbmorrison.com/,Kevin4Cook,,,Democratic Party,Won,"71,329","40,658",0.57,3,1,1,5,,1,,,,,,1,14,0,8,3,3,671,222,52.73,,3,,,,,,,,,,,,,,,,,,,,,,,,,10,4,4,0,2,0,0,0,0,,,,,,Cook County,,,,,,,,,,0.07
Sean Morrison,Illinois,Cook County Board of Commissioners,County,Legislative,https://ballotpedia.org/Sean_Morrison_(Illinois),https://www.electseanmorrison.com/,SeanMMorrison,,,Republican Party,Won,"100,159","52,161",0.521,618,19,54,25,224,5,,8,1,,2,58,2347,477,758,136,976,15186,1920,65.72017241,,74,,2,250,,900,8,4,,,,,,,100,,,,,,,1,50,,,139,19,6,0,34,4,0,0,76,,2,,,,Cook County,,,,,,,,,,0.021
Daniel Calandriello,Illinois,Cook County Board of Commissioners,County,Legislative,https://ballotpedia.org/Daniel_Calandriello,https://danforcook.com/,DanForCook,,,Democratic Party,Lost,"100,159","47,998",0.479,2,2,2,,,1,1,,,1,,2,13,1,7,5,0,44,36,80.87,3,,,,,,,1,,,,,,,,,,,,,,,,,,,2,0,0,0,2,0,0,0,0,,,,,,Cook County,,,,,,,,,,0.021
Mariyana Spyropoulos,Illinois,Metropolitan Water Reclamation District Commissioner,Special District,Legislative,https://ballotpedia.org/Mariyana_Spyropoulos,https://www.citizensformariyana.com,m_spyropoulos,,,Democratic Party,Won,"2,926,813","865,103",0.296,42,,1,1,,,,1,1,,,2,48,2,43,2,1,1043,471,-72.8,,,,,,,1,,,,,1,,,,,,,,,,,,,,,69,11,0,0,28,0,0,0,30,,,,,,Cook County,,,,,,,,,,0.204
Patricia Theresa Flynn,Illinois,Metropolitan Water Reclamation District Commissioner,Special District,Legislative,https://ballotpedia.org/Patricia_Theresa_Flynn,https://flynnformwrd.com/,,,,Democratic Party,Won,"2,926,813","766,291",0.262,84,,10,32,9,7,,1,20,,2,10,188,29,116,31,12,1970,679,27.057,,10,,,,,,,,,,,,,,,,,,,,,,3,,,11,7,4,0,0,0,0,0,0,10,,,,,Cook County,,,,,,,,,,0.238
Yumeka Brown,Illinois,Metropolitan Water Reclamation District Commissioner,Special District,Legislative,https://ballotpedia.org/Yumeka_Brown,https://yumeka4water.com/,brownyumeka,,,Democratic Party,Won,"2,926,813","710,037",0.243,2,4,4,,,3,,,,2,,4,15,0,4,11,0,523,248,63.27666667,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,0,2,0,0,0,0,,,,,,Cook County,,,,,,,,,,0.257
