names,location,candidate_page,electoral_position,electoral_branch,electoral_level,area,election_result,number_of_votes_for_race,number_of_votes_for_candidate,vote_share,campaign_website_url,camp_hand,off_hand,per_hand,party,error-type_link-name,error-type_color-contrast,error-type_label,error-type_region,error-type_heading-order,error-type_landmark-one-main,error-type_skip-link,error-type_aria-allowed-role,error-type_page-has-heading-one,error-type_duplicate-id-active,number_of_pages,number_of_total_errors,number_of_critical_errors,number_of_serious_errors,number_of_moderate_errors,number_of_minor_errors,number_of_words,number_of_unique_words,ease_of_reading,error-type_duplicate-id,error-type_image-alt,error-type_label-title-only,error-type_meta-viewport,error-type_radiogroup,error-type_html-has-lang,error-type_empty-heading,error-type_landmark-no-duplicate-banner,error-type_definition-list,error-type_document-title,error-type_checkboxgroup,error-type_tabindex,error-type_duplicate-id-aria,error-type_frame-title,error-type_aria-required-children,error-type_aria-valid-attr-value,error-type_autocomplete-valid,error-type_button-name,error-type_aria-roles,error-type_bypass,error-type_listitem,error-type_frame-title-unique,error-type_landmark-no-duplicate-contentinfo,error-type_list,error-type_aria-valid-attr,error-type_meta-viewport-large,error-type_landmark-contentinfo-is-top-level,error-type_landmark-banner-is-top-level,error-type_image-redundant-alt,error-type_aria-required-attr,error-type_area-alt,error-type_input-image-alt,error-type_aria-allowed-attr,error-type_marquee,error-type_landmark-main-is-top-level,error-type_meta-refresh,error-type_dlitem,error-type_object-alt,error-type_table-duplicate-name,error-type_aria-required-parent,number_of_total_trackers,behaviour_event_listeners,canvas_fingerprinters,canvas_font_fingerprinters,cookies,fb_pixel_events,key_logging,session_recorders,third_party_trackers
Angela Lancelin,"Harris County, Texas",https://ballotpedia.org/Angela_Lancelin,Judicial offices,Judicial,County,,Won,"1,057,646","547,754",0.518,https://voteangelalancelin.com,,,,Democratic Party,1,7,,1,,1,,2,1,,1,14,0,9,3,2,0,0,206.84,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5522,4783,715,24,0,0,0,0,0
Dan Lemkuil,"Harris County, Texas",https://ballotpedia.org/Dan_Lemkuil,Judicial offices,Judicial,County,,Lost,"1,057,646","509,892",0.482,https://lemkuilforjudge.com/,,,,Republican Party,,,1,,,,,,,,3,1,0,1,0,0,889,349,64.63333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5536,4792,718,24,2,0,0,0,0
Angela Graves-Harrington,"Harris County, Texas",https://ballotpedia.org/Angela_Graves-Harrington,Judicial offices,Judicial,County,,Won,"1,057,507","550,833",0.521,https://www.voteangela246.com/,VoteAngela246,,,Democratic Party,11,30,62,11,,11,,,2,,11,141,74,43,24,0,1994,393,19.26272727,,8,,,4,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,5560,4795,722,25,10,0,0,0,8
Janice Berg,"Harris County, Texas",https://ballotpedia.org/Janice_Berg,Judicial offices,Judicial,County,,Won,"1,055,853","552,476",0.523,https://janicebergforjudge.com/,janiceforjudge,,,Democratic Party,30,60,31,9,11,9,,9,1,,9,195,32,124,30,9,1260,395,56.42444444,,,31,,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,5572,4800,726,25,5,0,0,0,16
Hilary Unger,"Harris County, Texas",https://ballotpedia.org/Hilary_Unger,Judicial offices,Judicial,County,,Won,"1,062,315","539,537",0.508,https://www.judgehilaryunger.com/,,,,Democratic Party,,1,,1,,1,,,1,,1,5,0,2,3,0,68,57,32.29,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5553,4802,726,25,0,0,0,0,0
Julian Ramirez,"Harris County, Texas",https://ballotpedia.org/Julian_Ramirez,Judicial offices,Judicial,County,,Lost,"1,062,315","522,778",0.492,https://www.julianramirezforjudge.com/,,,,Republican Party,,9,2,5,,2,,1,,,5,20,3,9,7,1,806,363,64.388,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5596,4808,729,25,3,4,0,0,27
Sandra Peake,"Harris County, Texas",https://ballotpedia.org/Sandra_Peake,Judicial offices,Judicial,County,,Won,"1,056,206","548,215",0.519,https://votesandrapeake.com,sandra4judge,,,Democratic Party,86,848,53,40,37,40,,5,36,,42,1243,120,944,163,16,12389,1555,70.41073171,10,2,,40,,2,1,10,2,2,,,,4,,,,25,,,,,,,,,,,,,,,,,,,,,,,5634,4815,732,25,15,4,0,0,43
Lori Chambers Gray,"Harris County, Texas",https://ballotpedia.org/Lori_Chambers_Gray,Judicial offices,Judicial,County,,Won,"1,061,089","533,950",0.503,https://lorichambersgrayforjudge.com,,,,Democratic Party,1,2,,1,,1,,,,,1,8,2,4,2,0,60,41,73.68,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5573,4815,732,25,1,0,0,0,0
Tonya Rolland McLaughlin,"Harris County, Texas",https://ballotpedia.org/Tonya_Rolland_McLaughlin,Judicial offices,Judicial,County,,Lost,"1,061,089","527,139",0.497,https://www.tonyaforjudge.com/,,,,Republican Party,,8,,4,,,,71,4,,4,121,25,9,16,71,407,152,50.76,,21,,,,,,4,,,,,,1,,,,,,,,,4,,,,,,,,,,4,,,,,,,,5604,4825,735,25,2,0,0,0,17
Melissa Morris,"Harris County, Texas",https://ballotpedia.org/Melissa_Morris,Judicial offices,Judicial,County,,Won,"1,061,551","547,074",0.515,https://votemelissamorris.com/,Melissamarie263,,,Democratic Party,,,,1,,1,,,,,1,4,1,1,2,0,20,20,85.02,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5586,4825,735,25,1,0,0,0,0
Amber Cox,"Harris County, Texas",https://ballotpedia.org/Amber_Cox,Judicial offices,Judicial,County,,Lost,"1,061,551","514,477",0.485,https://www.voteambercoxforjudge.com/,,,,Republican Party,2,,,3,,,,54,3,,3,83,11,2,12,58,290,90,40.6,,8,,,,,4,3,,,,,,,,,,,,,,,3,,,,,,,,,,3,,,,,,,,5602,4829,737,25,2,0,0,0,9
Cory Sepolio,"Harris County, Texas",https://ballotpedia.org/Cory_Sepolio,Judicial offices,Judicial,County,,Won,"1,057,227","540,755",0.511,https://cory4judge.com,,,,Democratic Party,5,,2,,6,,,183,,,5,274,39,5,6,224,834,265,16.702,41,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5599,4834,737,25,3,0,0,0,0
Bruce Bain,"Harris County, Texas",https://ballotpedia.org/Bruce_Bain,Judicial offices,Judicial,County,,Lost,"1,057,227","516,472",0.489,https://bainforjudge.com,,,,Republican Party,,,,2,,2,,,2,,2,6,0,0,6,0,32,28,81.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5596,4834,737,25,0,0,0,0,0
Dedra Davis,"Harris County, Texas",https://ballotpedia.org/Dedra_Davis,Judicial offices,Judicial,County,,Won,"1,059,219","537,418",0.507,https://dedradavisforjudge.com,,,,Democratic Party,,,,1,,1,,,,,1,2,0,0,2,0,33,24,91.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5597,4834,737,25,1,0,0,0,0
Michael Landrum,"Harris County, Texas",https://ballotpedia.org/Michael_Landrum,Judicial offices,Judicial,County,,Lost,"1,059,219","521,801",0.493,https://judgelandrum.com,,,,Republican Party,6,29,,4,,1,,,4,,4,44,0,35,9,0,1413,526,50.9975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5621,4835,740,25,3,0,0,0,18
Damiane Curvey,"Harris County, Texas",https://ballotpedia.org/Damiane_Curvey,Judicial offices,Judicial,County,,Won,"1,055,648","535,258",0.507,https://curveyforjudge.com/,,,,Democratic Party,,,,5,9,,,119,,,5,164,12,0,14,138,1324,533,45.998,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5608,4840,740,25,3,0,0,0,0
Christine Weems,"Harris County, Texas",https://ballotpedia.org/Christine_Weems,Judicial offices,Judicial,County,,Won,"1,057,594","542,820",0.513,https://weemsforjudge.com,,,,Democratic Party,,,1,,1,,,,1,,1,3,1,0,2,0,158,99,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5655,4850,740,25,5,0,0,0,35
Michelle Fraga,"Harris County, Texas",https://ballotpedia.org/Michelle_Fraga,Judicial offices,Judicial,County,,Lost,"1,057,594","514,774",0.487,https://mfraga.com,,,,Republican Party,2,4,,1,1,1,,1,1,,1,14,2,7,4,1,728,390,57.61,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5628,4854,740,25,3,0,0,0,6
Donna Roth,"Harris County, Texas",https://ballotpedia.org/Donna_Roth,Judicial offices,Judicial,County,,Won,"1,056,803","545,117",0.516,http://electdonnaroth.com/,,,,Democratic Party,21,56,,7,2,7,,42,,,7,212,0,126,44,42,1399,366,46.08857143,,,,,,,,7,,,,,,,,,,,,,49,,7,,,,7,,,,,,,,7,,,,,,5632,4863,740,25,3,0,0,0,1
Gloria Lopez,"Harris County, Texas",https://ballotpedia.org/Gloria_Lopez,Judicial offices,Judicial,County,,Won,"1,057,905","549,939",0.52,https://glorialopez4judge.com/,gloria4judge,,,Democratic Party,,8,1,5,1,1,,32,5,,5,70,6,8,16,40,954,286,52.362,4,,,5,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5636,4865,744,25,2,0,0,0,0
Todd Frankfort,"Harris County, Texas",https://ballotpedia.org/Todd_Frankfort,Judicial offices,Judicial,County,,Lost,"1,057,905","507,966",0.48,https://frankfortforjudge.com,,,,Republican Party,6,,1,4,,,,17,,,4,52,8,8,4,32,799,260,28.3125,13,8,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5687,4878,751,26,7,0,0,0,25
Sonya Heath,"Harris County, Texas",https://ballotpedia.org/Sonya_Heath,Judicial offices,Judicial,County,,Won,"1,054,291","548,550",0.52,https://heath4judge.com,Heath4Judge,,,Democratic Party,,,,,1,,,,,,1,5,4,0,1,0,126,76,-25.97,,,,,,,,,,,,,,,,,,,3,,,,,,1,,,,,,,,,,,,,,,,5738,4893,751,26,9,0,0,0,59
Germaine Tanner,"Harris County, Texas",https://ballotpedia.org/Germaine_Tanner,Judicial offices,Judicial,County,,Won,"1,052,549","539,107",0.512,https://www.judgegermainetanner.com/,,,,Democratic Party,6,8,2,2,1,,,1,3,,4,25,3,14,6,2,810,347,34.5775,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5800,4926,751,26,17,4,0,0,76
Teresa Waldrop,"Harris County, Texas",https://ballotpedia.org/Teresa_Waldrop,Judicial offices,Judicial,County,,Won,"1,052,997","550,370",0.523,https://www.teresawaldropforjudge.com,TeresaWaldrop,,,Democratic Party,1,,,,4,,,4,3,4,4,21,0,9,7,5,1062,383,39.81,,,,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5725,4937,751,26,3,0,0,0,8
Quyen Pham,"Harris County, Texas",https://ballotpedia.org/Quyen_Pham,Judicial offices,Judicial,County,,Lost,"1,052,997","502,627",0.477,https://qmplaw.com/,,,QuyenMPham1,Republican Party,60,18,,6,24,6,24,,,,1,60,30,17,10,3,827,314,67.99,6,,,6,,,12,,,,,,,24,,174,,,,,,,,,,,,,,,,,,,,,,,,,5800,4946,751,26,6,0,0,0,71
Natalia Oakes,"Harris County, Texas",https://ballotpedia.org/Natalia_Oakes,Judicial offices,Judicial,County,,Won,"1,052,752","541,754",0.515,https://nataliaforjudge.com/,nataliaoakes,,,Democratic Party,,33,,25,49,25,,,,,25,208,26,83,99,0,4894,903,56.2288,,1,,,,25,,,,,,,,,,,,,,,,,,25,,,,,,,,25,,,,,,,,,5748,4947,755,26,3,0,0,0,17
Rachel Leal-Hudson,"Harris County, Texas",https://ballotpedia.org/Rachel_Leal-Hudson,Judicial offices,Judicial,County,,Lost,"1,052,752","510,998",0.485,https://lealhudsonattorney.com/,,,,Republican Party,,,,1,,1,,,1,,1,5,0,2,3,0,3,3,119.19,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5728,4947,755,26,0,0,0,0,0
Michelle Moore,"Harris County, Texas",https://ballotpedia.org/Michelle_Moore_(Texas_judicial_candidate),Judicial offices,Judicial,County,,Won,"1,053,439","547,200",0.519,https://judgemichellemoore.com/,michellefor314,,,Democratic Party,,,,,2,,,17,,,1,26,2,0,2,22,336,222,38.76,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5733,4949,755,26,3,0,0,0,0
Leah Shapiro,"Harris County, Texas",https://ballotpedia.org/Leah_Shapiro,Judicial offices,Judicial,County,,Won,"1,053,123","542,729",0.515,https://www.leahshapiroforjudge.com/,LeahShapiro1,,,Democratic Party,,34,,4,,4,,5,4,,4,74,0,39,12,23,1554,509,26.41,17,,,,,,1,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,5747,4952,755,26,5,0,0,0,9
Veronica Nelson,"Harris County, Texas",https://ballotpedia.org/Veronica_Nelson,Judicial offices,Judicial,County,,Won,"1,058,626","540,103",0.51,https://www.veronicanelsonforjudge.com/,,,,Democratic Party,10,12,2,,5,,,,3,,5,46,12,22,8,4,2042,824,-30.474,1,,,,,,3,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,5784,4962,755,26,7,0,0,0,34
Jerry Simoneaux,"Harris County, Texas",https://ballotpedia.org/Jerry_Simoneaux,Judicial offices,Judicial,County,,Won,"1,053,478","537,383",0.51,https://judgejerry1.nationbuilder.com/,JudgeJerry1,,,Democratic Party,659,855,77,104,79,104,8,148,103,6,118,2452,269,1624,398,161,47287,1830,49.0470339,11,114,,14,22,104,2,,,,6,,22,,,,,,14,,,,,,,,,,,,,,,,,,,,,,5746,4962,755,26,3,0,0,0,0
Loyd Wright,"Harris County, Texas",https://ballotpedia.org/Loyd_Wright,Judicial offices,Judicial,County,,Lost,"1,053,478","516,095",0.49,https://loydwright.vpweb.com/,,,,Republican Party,20,,,11,,11,,,,,11,78,14,20,22,22,5267,1485,40.00818182,,14,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5804,4975,759,26,2,0,0,0,42
Pamela Medina,"Harris County, Texas",https://ballotpedia.org/Pamela_Medina,Judicial offices,Judicial,County,,Won,"1,053,866","543,032",0.515,https://pamelamedinacampaign.com/,pammedina4judge,,,Democratic Party,,9,,1,2,1,1,,1,,1,15,0,9,6,0,1845,960,30.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5762,4977,759,26,0,0,0,0,0
Sophia Mafrige,"Harris County, Texas",https://ballotpedia.org/Sophia_Mafrige,Judicial offices,Judicial,County,,Lost,"1,053,866","510,834",0.485,http://sophiamafrige.com/,,,,Republican Party,,,,,,1,,,1,,1,3,0,1,2,0,0,0,206.84,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5773,4978,759,26,8,0,0,0,2
Jason Cox,"Harris County, Texas",https://ballotpedia.org/Jason_Cox,Judicial offices,Judicial,County,,Won,"1,051,360","542,320",0.516,https://reelectjudgejasoncox.com/,jason_a_cox,,,Democratic Party,43,19,4,4,2,4,,16,,,4,100,12,62,10,16,910,372,45.805,,,,4,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,5774,4983,762,26,3,0,0,0,0
James Horwitz,"Harris County, Texas",https://ballotpedia.org/James_Horwitz,Judicial offices,Judicial,County,,Won,"1,051,371","539,741",0.513,https://reelectjudgehorwitz.com,,,,Democratic Party,,,,1,2,,,12,,,1,19,1,0,3,15,492,256,56.29,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5776,4985,762,26,3,0,0,0,0
Dolores Lozano,"Harris County, Texas",https://ballotpedia.org/Dolores_Lozano,Judicial offices,Judicial,County,,Won,"39,303","39,040",0.993,https://doloreslozano.com,doloresalozano,,,Democratic Party,5,43,20,5,1,5,5,20,2,,5,121,20,48,23,30,1763,750,51.628,10,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5826,4997,766,26,11,0,0,0,26
Denise Graves,"Harris County, Texas",https://ballotpedia.org/Denise_Graves,Judicial offices,Judicial,County,,Lost,"76,671","35,608",0.464,https://votedenisegraves.com/,,,,Republican Party,,,,,,1,,,1,,1,5,0,3,2,0,0,0,0,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
Bob Wolfe,"Harris County, Texas",https://ballotpedia.org/Bob_Wolfe_(Texas),Judicial offices,Judicial,County,,Won,"280,223","147,127",0.525,https://bobwolfe.org/,,,,Republican Party,3,,,7,2,7,,,2,,7,37,5,13,18,1,472,211,36.29285714,,5,,,,7,1,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,5794,5001,766,26,1,0,0,0,0
Connie Scott,"Nueces County, Texas",https://ballotpedia.org/Connie_Scott,Judicial offices,Judicial,County,,Won,"88,142","49,091",0.557,https://www.voteconniescott.com/,,,,Republican Party,3,6,13,1,2,1,,,1,4,1,47,19,15,5,8,1108,451,48.94,7,,,1,,,1,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,4,5888,5021,769,26,5,2,0,0,65
Susan Barclay,"Nueces County, Texas",https://ballotpedia.org/Susan_Barclay,Judicial offices,Judicial,County,,Won,"87,168","46,873",0.538,https://judgebarclay.com,,,,Republican Party,,,,,,,,2,,,1,2,0,0,0,2,198,122,46.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5877,5032,776,27,7,4,0,0,31
Celina Lopez Leon,"Nueces County, Texas",https://ballotpedia.org/Celina_Lopez_Leon,Judicial offices,Judicial,County,,Lost,"87,168","40,295",0.462,https://celinaforjudge.com,,,,Democratic Party,1,6,,,,,,1,1,,1,10,0,8,1,1,131,88,35.58,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5858,5043,776,27,4,0,0,0,8
David Klein,"Nueces County, Texas",https://ballotpedia.org/David_Klein_(Texas),Judicial offices,Judicial,County,,Won,"87,384","44,622",0.511,https://www.electdavidklein.com/,,,,Republican Party,12,,,5,,,,68,5,,5,154,39,32,15,68,399,164,48.916,,35,,,,,,5,,,,,,,,,,,,,20,,,,,,,,,,,,4,,,,,,,,5861,5048,777,27,1,0,0,0,8
Mary Louise Nicholson,"Tarrant County, Texas",https://ballotpedia.org/Mary_Louise_Nicholson,County clerk,Executive,County,,Won,"577,581","313,065",0.542,http://www.marylouise.info/,ClerkMaryLouise,,,Republican Party,54,10,40,9,1,9,,,1,,9,241,106,104,20,11,2160,804,43.47111111,11,66,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,5060,777,27,4,0,0,0,15
Linsey Fagan,"Tarrant County, Texas",https://ballotpedia.org/Linsey_Fagan,County clerk,Executive,County,,Lost,"577,581","264,516",0.458,https://www.linseyfagan.com/,,,linseyfagantx,Democratic Party,4,,,1,1,1,,,,,1,9,0,4,3,2,62,40,64.41,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5866,5060,777,27,0,0,0,0,2
Phil Sorrells,"Tarrant County, Texas",https://ballotpedia.org/Phil_Sorrells,Criminal district attorney,Executive,County,,Won,"580,898","309,340",0.533,https://www.philsorrells.com/,PhilSorrellsTX,,,Republican Party,25,57,19,7,,7,,,1,,7,193,27,102,15,49,1913,838,47.6,49,,19,7,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5943,5067,777,27,9,5,0,0,58
Tiffany Burks,"Tarrant County, Texas",https://ballotpedia.org/Tiffany_Burks,Criminal district attorney,Executive,County,,Lost,"580,898","271,558",0.467,https://www.tiffanyburksforda.com/,TiffanyForDA,,,Democratic Party,19,28,,,1,,,,4,,8,52,0,47,5,0,2437,791,39.7425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5916,5074,777,27,5,0,0,0,33
Alisa Simmons,"Tarrant County, Texas",https://ballotpedia.org/Alisa_Simmons,County commission,Legislative,County,,Won,"140,127","72,097",0.515,https://www.votealisasimmons.com/,alisafortarrant,,ARSimmons,Democratic Party,6,16,,,4,,,,,,4,26,0,22,4,0,998,446,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5924,5082,777,27,5,0,0,0,33
Andy Nguyen,"Tarrant County, Texas",https://ballotpedia.org/Andy_Nguyen,County commission,Legislative,County,,Lost,"140,127","68,030",0.485,https://andyfortarrant.com,ANguyenCampaign,,,Republican Party,2,,,1,,,,,1,,1,4,0,2,2,0,111,67,70.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5967,5100,777,27,6,4,0,0,53
Manny Ramirez,"Tarrant County, Texas",https://ballotpedia.org/Manny_Ramirez,County commission,Legislative,County,,Won,"129,674","76,651",0.591,https://mannyramirez.org,MannyRamirez_TX,,,Republican Party,,,,,8,,,371,,,7,473,57,0,15,401,2426,901,51.41285714,29,51,,,,,1,,,,,,,,,,,6,,,,,,,,,,7,,,,,,,,,,,,,5915,5106,778,27,4,0,0,0,0
Ruby Faye Woolridge,"Tarrant County, Texas",https://ballotpedia.org/Ruby_Faye_Woolridge,Judicial offices,Judicial,County,,Lost,"578,103","266,961",0.462,https://www.voterubyfaye.com/,,,,Nonpartisan,56,288,,14,3,14,,26,,,14,417,0,358,33,26,4747,1049,40.77142857,,,,,,14,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5945,5114,778,27,5,0,0,0,21
Tim O'Hare,"Tarrant County, Texas",https://ballotpedia.org/Tim_O'Hare,Judicial offices,Judicial,County,,Won,"582,599","308,784",0.53,https://www.electtimohare.com/,TimothyOHare,,,Republican Party,30,,,4,,,,,,,5,34,0,30,4,0,5705,2344,38.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5999,5131,780,27,8,4,0,0,49
Lesa Pamplin,"Tarrant County, Texas",https://ballotpedia.org/Lesa_Pamplin,County criminal court judges,Judicial,County,,Lost,"577,907","265,059",0.459,https://lesapamplinforjudge.com,VotePamplin,,LesaPamplin,Democratic Party,28,37,20,5,6,5,2,,1,,5,115,26,70,19,0,1476,421,56.946,,,,5,1,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,5948,5138,783,27,0,0,0,0,0
Randi Hartin,"Tarrant County, Texas",https://ballotpedia.org/Randi_Hartin,County criminal court judges,Judicial,County,,Won,"577,112","311,692",0.54,https://www.hartinforjudge.com/,,,,Republican Party,,2,2,,,,,,1,,2,7,4,2,1,0,1674,758,55.73,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5985,5143,783,27,5,0,0,0,27
Eric Starnes,"Tarrant County, Texas",https://ballotpedia.org/Eric_Starnes,County criminal court judges,Judicial,County,,Won,"576,307","314,983",0.547,https://www.ericstarnes.com,,,,Republican Party,10,12,,,1,,,1,3,,6,27,0,22,4,1,1196,533,51.53166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6007,5156,783,27,8,0,0,0,33
Marq Clayton,"Tarrant County, Texas",https://ballotpedia.org/Marq_Clayton,County criminal court judges,Judicial,County,,Lost,"576,307","261,324",0.453,https://www.marqclaytonforjudge.com,MarQforJudge,,Pearlfection18,Democratic Party,,,,1,1,,,53,,,1,63,2,1,3,57,579,161,46.48,4,2,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,5995,5167,787,28,7,0,0,0,6
Andy Porter,"Tarrant County, Texas",https://ballotpedia.org/Andy_Porter,County criminal court judges,Judicial,County,,Won,"578,225","310,551",0.537,https://porter4judge.com,,,,Republican Party,3,1,,1,,,,3,,,1,8,0,4,1,3,290,167,39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5997,5171,787,28,4,0,0,0,7
Sam Williams,"Tarrant County, Texas",https://ballotpedia.org/Sam_Williams,County criminal court judges,Judicial,County,,Lost,"578,225","267,674",0.463,https://samforjudgecdc4.com,,,,Democratic Party,1,2,,1,,1,,,,,1,8,2,4,2,0,60,41,73.68,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5989,5171,787,28,3,0,0,0,0
John P. Chupp,"Tarrant County, Texas",https://ballotpedia.org/John_P._Chupp,County criminal court judges,Judicial,County,,Won,"578,652","307,816",0.532,https://www.johnchupp.com/,,,,Republican Party,3,,,,,,,,1,,1,5,1,3,1,0,111,80,42.38,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6005,5176,787,28,7,0,0,0,7
Stefanie Klein,"Tarrant County, Texas",https://ballotpedia.org/Stefanie_Klein,County criminal court judges,Judicial,County,,Lost,"578,652","270,836",0.468,https://stefanieklein.org,,,,Democratic Party,,6,,,,,,,1,,1,7,0,6,1,0,105,70,53.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6039,5184,787,28,5,0,0,0,35
Alex Kim,"Tarrant County, Texas",https://ballotpedia.org/Alex_Kim,County criminal court judges,Judicial,County,,Won,"577,681","309,113",0.535,https://alexkim.com/,,,AlexKimforTX,Republican Party,10,38,1,9,4,,,65,,,9,128,1,49,13,65,1312,376,75.29444444,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,6047,5187,794,29,9,0,0,0,28
Beth Poulos,"Tarrant County, Texas",https://ballotpedia.org/Beth_Poulos,County criminal court judges,Judicial,County,,Won,"577,426","310,283",0.537,https://www.poulosforjudge.com,poulosforjudge,,,Republican Party,4,,1,,6,1,,,,,8,26,7,4,8,7,2116,749,55.23,7,,,,,,,,,,,,,,1,,,1,2,,,,,,2,,,,,,,,,,1,,,,,,6131,5215,804,30,16,4,0,0,62
Mary Tom Curnutt,"Tarrant County, Texas",https://ballotpedia.org/Mary_Tom_Curnutt,County criminal court judges,Judicial,County,,Won,"68,237","35,908",0.526,https://www.mtforjp.com/,,,,Republican Party,,,,1,,,,5,5,,5,18,0,2,11,5,7848,1720,48.724,,,,,,,,5,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,6090,5231,806,30,5,0,0,0,18
Jeca Williams,"Tarrant County, Texas",https://ballotpedia.org/Jeca_Williams,County criminal court judges,Judicial,County,,Lost,"68,237","32,329",0.474,https://www.jeca4judge.com/,jeca4judge,,,Democratic Party,9,6,4,,,,,,1,,3,20,4,15,1,0,556,238,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6070,5231,806,30,3,0,0,0,0
Christopher Gregory,"Tarrant County, Texas",https://ballotpedia.org/Christopher_Gregory,County criminal court judges,Judicial,County,,Won,"69,119","45,731",0.662,https://www.chrisgregory4jp.com/,chrisgregory4jp,,,Republican Party,14,21,1,7,6,,,,7,,7,127,45,35,20,27,4402,1078,40.35285714,27,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,6193,5255,810,30,7,4,0,0,87
Rodney Lee,"Tarrant County, Texas",https://ballotpedia.org/Rodney_Lee,County criminal court judges,Judicial,County,,Lost,"69,119","23,388",0.338,https://www.rodneyleeforjop.com/,RodneyLee4Jop,,,Democratic Party,24,13,2,,9,,,2,3,,7,57,3,37,12,5,418,77,54.27285714,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,6173,5270,810,30,7,0,0,0,56
